               svt |     none|   0.0000*cm   0.0000*cm   0.0000*cm| ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg |      Box |      0.0000*cm      0.0000*cm      0.0000*cm | 
sensorActive_sp1_m1_s10_r4 |      svt| -11.3988*cm  11.3988*cm  -2.8427*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m1_s10_r4 |      svt| -12.8490*cm   9.9487*cm  -2.8427*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m1_s10_r4 |      svt|  -9.9487*cm  12.8490*cm  -2.8427*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m1_s10_r4 |      svt| -11.3988*cm  11.3988*cm  -8.3822*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m1_s10_r4 |      svt| -11.3988*cm  11.3988*cm   2.6968*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m1_s10_r4 |      svt| -11.3988*cm  11.3988*cm   8.3309*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m1_s10_r4 |      svt| -12.8490*cm   9.9487*cm   8.3309*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m1_s10_r4 |      svt|  -9.9487*cm  12.8490*cm   8.3309*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m1_s10_r4 |      svt| -11.3988*cm  11.3988*cm   2.7914*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m1_s10_r4 |      svt| -11.3988*cm  11.3988*cm  13.8704*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m1_s10_r4 |      svt| -11.3988*cm  11.3988*cm  19.5046*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m1_s10_r4 |      svt| -12.8490*cm   9.9487*cm  19.5046*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m1_s10_r4 |      svt|  -9.9487*cm  12.8490*cm  19.5046*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m1_s10_r4 |      svt| -11.3988*cm  11.3988*cm  13.9651*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m1_s10_r4 |      svt| -11.3988*cm  11.3988*cm  25.0441*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m1_s10_r4 |      svt| -11.4268*cm  11.4268*cm -11.2080*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m1_s10_r4 |      svt| -11.4268*cm  11.4268*cm   8.8740*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s10_r4 |      svt| -11.4174*cm  11.4174*cm -11.2080*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s10_r4 |      svt| -11.4174*cm  11.4174*cm   8.8740*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s10_r4 |      svt| -11.6451*cm  11.6451*cm  -2.8427*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s10_r4 |      svt| -13.0952*cm  10.1949*cm  -2.8427*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s10_r4 |      svt| -10.1949*cm  13.0952*cm  -2.8427*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s10_r4 |      svt| -11.6451*cm  11.6451*cm  -8.3822*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s10_r4 |      svt| -11.6451*cm  11.6451*cm   2.6968*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s10_r4 |      svt| -11.6451*cm  11.6451*cm   8.3309*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s10_r4 |      svt| -13.0952*cm  10.1949*cm   8.3309*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s10_r4 |      svt| -10.1949*cm  13.0952*cm   8.3309*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s10_r4 |      svt| -11.6451*cm  11.6451*cm   2.7914*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s10_r4 |      svt| -11.6451*cm  11.6451*cm  13.8704*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s10_r4 |      svt| -11.6451*cm  11.6451*cm  19.5046*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m2_s10_r4 |      svt| -13.0952*cm  10.1949*cm  19.5046*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m2_s10_r4 |      svt| -10.1949*cm  13.0952*cm  19.5046*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m2_s10_r4 |      svt| -11.6451*cm  11.6451*cm  13.9651*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m2_s10_r4 |      svt| -11.6451*cm  11.6451*cm  25.0441*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m2_s10_r4 |      svt| -11.6171*cm  11.6171*cm -11.2080*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m2_s10_r4 |      svt| -11.6171*cm  11.6171*cm   8.8740*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m2_s10_r4 |      svt| -11.6265*cm  11.6265*cm -11.2080*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m2_s10_r4 |      svt| -11.6265*cm  11.6265*cm   8.8740*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
 sectorBall_s11_r4 |      svt|  -8.2098*cm  14.2197*cm -14.6370*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Orb |      0.0375*cm | 
   rohacell_s11_r4 |      svt|  -8.1473*cm  14.1115*cm   8.9823*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.1250*cm     17.6463*cm | 
 heatSinkCu_s11_r4 |      svt|  -8.1473*cm  14.1115*cm -11.9305*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.1275*cm      3.2665*cm | 
heatSinkRidge_s11_r4 |      svt|  -8.0740*cm  13.9846*cm -14.4170*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.0190*cm      0.7800*cm | 
sensorActive_sp1_m1_s11_r4 |      svt|  -8.0602*cm  13.9607*cm  -2.8427*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m1_s11_r4 |      svt|  -9.8362*cm  12.9353*cm  -2.8427*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m1_s11_r4 |      svt|  -6.2842*cm  14.9861*cm  -2.8427*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m1_s11_r4 |      svt|  -8.0602*cm  13.9607*cm  -8.3822*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m1_s11_r4 |      svt|  -8.0602*cm  13.9607*cm   2.6968*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m1_s11_r4 |      svt|  -8.0602*cm  13.9607*cm   8.3309*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m1_s11_r4 |      svt|  -9.8362*cm  12.9353*cm   8.3309*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m1_s11_r4 |      svt|  -6.2842*cm  14.9861*cm   8.3309*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m1_s11_r4 |      svt|  -8.0602*cm  13.9607*cm   2.7914*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m1_s11_r4 |      svt|  -8.0602*cm  13.9607*cm  13.8704*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m1_s11_r4 |      svt|  -8.0602*cm  13.9607*cm  19.5046*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m1_s11_r4 |      svt|  -9.8362*cm  12.9353*cm  19.5046*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m1_s11_r4 |      svt|  -6.2842*cm  14.9861*cm  19.5046*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m1_s11_r4 |      svt|  -8.0602*cm  13.9607*cm  13.9651*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m1_s11_r4 |      svt|  -8.0602*cm  13.9607*cm  25.0441*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m1_s11_r4 |      svt|  -8.0800*cm  13.9950*cm -11.2080*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m1_s11_r4 |      svt|  -8.0800*cm  13.9950*cm   8.8740*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s11_r4 |      svt|  -8.0733*cm  13.9834*cm -11.2080*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s11_r4 |      svt|  -8.0733*cm  13.9834*cm   8.8740*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s11_r4 |      svt|  -8.2343*cm  14.2622*cm  -2.8427*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s11_r4 |      svt| -10.0103*cm  13.2368*cm  -2.8427*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s11_r4 |      svt|  -6.4583*cm  15.2876*cm  -2.8427*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s11_r4 |      svt|  -8.2343*cm  14.2622*cm  -8.3822*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s11_r4 |      svt|  -8.2343*cm  14.2622*cm   2.6968*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s11_r4 |      svt|  -8.2343*cm  14.2622*cm   8.3309*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s11_r4 |      svt| -10.0103*cm  13.2368*cm   8.3309*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s11_r4 |      svt|  -6.4583*cm  15.2876*cm   8.3309*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s11_r4 |      svt|  -8.2343*cm  14.2622*cm   2.7914*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s11_r4 |      svt|  -8.2343*cm  14.2622*cm  13.8704*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s11_r4 |      svt|  -8.2343*cm  14.2622*cm  19.5046*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m2_s11_r4 |      svt| -10.0103*cm  13.2368*cm  19.5046*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m2_s11_r4 |      svt|  -6.4583*cm  15.2876*cm  19.5046*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m2_s11_r4 |      svt|  -8.2343*cm  14.2622*cm  13.9651*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m2_s11_r4 |      svt|  -8.2343*cm  14.2622*cm  25.0441*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m2_s11_r4 |      svt|  -8.2145*cm  14.2279*cm -11.2080*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m2_s11_r4 |      svt|  -8.2145*cm  14.2279*cm   8.8740*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m2_s11_r4 |      svt|  -8.2212*cm  14.2395*cm -11.2080*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m2_s11_r4 |      svt|  -8.2212*cm  14.2395*cm   8.8740*cm| ordered: zyx  -30.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
 sectorBall_s12_r4 |      svt|  -4.2497*cm  15.8600*cm -14.6370*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Orb |      0.0375*cm | 
   rohacell_s12_r4 |      svt|  -4.2173*cm  15.7393*cm   8.9823*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.1250*cm     17.6463*cm | 
 heatSinkCu_s12_r4 |      svt|  -4.2173*cm  15.7393*cm -11.9305*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.1275*cm      3.2665*cm | 
heatSinkRidge_s12_r4 |      svt|  -4.1794*cm  15.5978*cm -14.4170*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.0190*cm      0.7800*cm | 
sensorActive_sp1_m1_s12_r4 |      svt|  -4.1723*cm  15.5711*cm  -2.8427*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m1_s12_r4 |      svt|  -6.1532*cm  15.0403*cm  -2.8427*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m1_s12_r4 |      svt|  -2.1913*cm  16.1019*cm  -2.8427*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m1_s12_r4 |      svt|  -4.1723*cm  15.5711*cm  -8.3822*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m1_s12_r4 |      svt|  -4.1723*cm  15.5711*cm   2.6968*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m1_s12_r4 |      svt|  -4.1723*cm  15.5711*cm   8.3309*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m1_s12_r4 |      svt|  -6.1532*cm  15.0403*cm   8.3309*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m1_s12_r4 |      svt|  -2.1913*cm  16.1019*cm   8.3309*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m1_s12_r4 |      svt|  -4.1723*cm  15.5711*cm   2.7914*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m1_s12_r4 |      svt|  -4.1723*cm  15.5711*cm  13.8704*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m1_s12_r4 |      svt|  -4.1723*cm  15.5711*cm  19.5046*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m1_s12_r4 |      svt|  -6.1532*cm  15.0403*cm  19.5046*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m1_s12_r4 |      svt|  -2.1913*cm  16.1019*cm  19.5046*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m1_s12_r4 |      svt|  -4.1723*cm  15.5711*cm  13.9651*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m1_s12_r4 |      svt|  -4.1723*cm  15.5711*cm  25.0441*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m1_s12_r4 |      svt|  -4.1825*cm  15.6094*cm -11.2080*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m1_s12_r4 |      svt|  -4.1825*cm  15.6094*cm   8.8740*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s12_r4 |      svt|  -4.1790*cm  15.5964*cm -11.2080*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s12_r4 |      svt|  -4.1790*cm  15.5964*cm   8.8740*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s12_r4 |      svt|  -4.2624*cm  15.9074*cm  -2.8427*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s12_r4 |      svt|  -6.2433*cm  15.3767*cm  -2.8427*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s12_r4 |      svt|  -2.2815*cm  16.4382*cm  -2.8427*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s12_r4 |      svt|  -4.2624*cm  15.9074*cm  -8.3822*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s12_r4 |      svt|  -4.2624*cm  15.9074*cm   2.6968*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s12_r4 |      svt|  -4.2624*cm  15.9074*cm   8.3309*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s12_r4 |      svt|  -6.2433*cm  15.3767*cm   8.3309*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s12_r4 |      svt|  -2.2815*cm  16.4382*cm   8.3309*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s12_r4 |      svt|  -4.2624*cm  15.9074*cm   2.7914*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s12_r4 |      svt|  -4.2624*cm  15.9074*cm  13.8704*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s12_r4 |      svt|  -4.2624*cm  15.9074*cm  19.5046*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m2_s12_r4 |      svt|  -6.2433*cm  15.3767*cm  19.5046*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m2_s12_r4 |      svt|  -2.2815*cm  16.4382*cm  19.5046*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m2_s12_r4 |      svt|  -4.2624*cm  15.9074*cm  13.9651*cm| ordered: zyx  -15.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
