sensorActive_sp1_m1_s1_r1  |                root  |SVT Sensor Active Zone 1, Module 1, Sector 1, Region 1  |                -0.0000*cm  -6.5292*cm -16.4848*cm  |ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneWid4_sp2_m1_s16_r4  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 2, Module 1, Sector 16, Region 4  |                11.3988*cm  11.3988*cm  13.8704*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp3_m1_s16_r4  |                root  |SVT Sensor Active Zone 3, Module 1, Sector 16, Region 4  |                11.3988*cm  11.3988*cm  19.5046*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp3_m1_s16_r4  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 3, Module 1, Sector 16, Region 4  |                 9.9487*cm  12.8490*cm  19.5046*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp3_m1_s16_r4  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 3, Module 1, Sector 16, Region 4  |                12.8490*cm   9.9487*cm  19.5046*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp3_m1_s16_r4  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 3, Module 1, Sector 16, Region 4  |                11.3988*cm  11.3988*cm  13.9651*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp3_m1_s16_r4  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 3, Module 1, Sector 16, Region 4  |                11.3988*cm  11.3988*cm  25.0441*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp1_m2_s16_r4  |                root  |SVT Sensor Active Zone 1, Module 2, Sector 16, Region 4  |                11.6451*cm  11.6451*cm  -2.8427*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp1_m2_s16_r4  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 1, Module 2, Sector 16, Region 4  |                10.1949*cm  13.0952*cm  -2.8427*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp1_m2_s16_r4  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 1, Module 2, Sector 16, Region 4  |                13.0952*cm  10.1949*cm  -2.8427*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp1_m2_s16_r4  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 1, Module 2, Sector 16, Region 4  |                11.6451*cm  11.6451*cm  -8.3822*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp1_m2_s16_r4  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 1, Module 2, Sector 16, Region 4  |                11.6451*cm  11.6451*cm   2.6968*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp2_m2_s16_r4  |                root  |SVT Sensor Active Zone 2, Module 2, Sector 16, Region 4  |                11.6451*cm  11.6451*cm   8.3309*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp2_m2_s16_r4  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 2, Module 2, Sector 16, Region 4  |                10.1949*cm  13.0952*cm   8.3309*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp2_m2_s16_r4  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 2, Module 2, Sector 16, Region 4  |                13.0952*cm  10.1949*cm   8.3309*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp2_m2_s16_r4  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 2, Module 2, Sector 16, Region 4  |                11.6451*cm  11.6451*cm   2.7914*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp2_m2_s16_r4  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 2, Module 2, Sector 16, Region 4  |                11.6451*cm  11.6451*cm  13.8704*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp3_m2_s16_r4  |                root  |SVT Sensor Active Zone 3, Module 2, Sector 16, Region 4  |                11.6451*cm  11.6451*cm  19.5046*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp3_m2_s16_r4  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 3, Module 2, Sector 16, Region 4  |                10.1949*cm  13.0952*cm  19.5046*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp3_m2_s16_r4  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 3, Module 2, Sector 16, Region 4  |                13.0952*cm  10.1949*cm  19.5046*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp3_m2_s16_r4  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 3, Module 2, Sector 16, Region 4  |                11.6451*cm  11.6451*cm  13.9651*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp3_m2_s16_r4  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 3, Module 2, Sector 16, Region 4  |                11.6451*cm  11.6451*cm  25.0441*cm  |ordered: zyx  -315.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp1_m1_s17_r4  |                root  |SVT Sensor Active Zone 1, Module 1, Sector 17, Region 4  |                13.9607*cm   8.0602*cm  -2.8427*cm  |ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp1_m1_s17_r4  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 1, Module 1, Sector 17, Region 4  |                12.9353*cm   9.8362*cm  -2.8427*cm  |ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp1_m1_s17_r4  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 1, Module 1, Sector 17, Region 4  |                14.9861*cm   6.2842*cm  -2.8427*cm  |ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
